RELEASE_ID,FILE_NAME,SIZE,LOC_ADDED,AVG_LOC_ADDED,MAX_LOC_ADDED,LOC_REMOVED,AVG_LOC_REMOVED,MAX_LOC_REMOVED,CHURN,AVG_CHURN,MAX_CHURN,NUMBER_OF_REVISIONS,NUMBER_OF_DEFECT_FIXES,NUMBER_OF_AUTHORS,IS_BUGGY
3,storm-core/src/jvm/storm/trident/state/ReadOnlyState.java,31,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/ReducerValueUpdater.java,41,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/Serializer.java,26,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/State.java,39,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/StateFactory.java,26,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/StateSpec.java,30,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/StateType.java,25,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/StateUpdater.java,33,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/TransactionalValue.java,44,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/ValueUpdater.java,23,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/map/CachedBatchReadsMap.java,80,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/map/CachedMap.java,79,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/map/IBackingMap.java,26,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/map/MapCombinerAggStateUpdater.java,83,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/map/MapReducerAggStateUpdater.java,92,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/map/MapState.java,26,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/map/MicroBatchIBackingMap.java,85,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/map/NonTransactionalMap.java,67,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/map/OpaqueMap.java,124,57,6.333333333333333,17,8,0.8888888888888888,1,49,5.444444444444445,17,9,0,6,NO
3,storm-core/src/jvm/storm/trident/state/map/ReadOnlyMapState.java,26,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/map/RemovableMapState.java,25,115,10.454545454545455,17,0,0.0,0,115,10.454545454545455,17,11,0,7,NO
3,storm-core/src/jvm/storm/trident/state/map/SnapshottableMap.java,76,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/map/TransactionalMap.java,109,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/snapshot/ReadOnlySnapshottable.java,24,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/state/snapshot/Snapshottable.java,27,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/testing/CountAsAggregator.java,47,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/testing/FeederBatchSpout.java,185,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/testing/FeederCommitterBatchSpout.java,96,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/testing/FixedBatchSpout.java,97,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/testing/IFeeder.java,23,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/testing/LRUMemoryMapState.java,154,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/testing/MemoryBackingMap.java,47,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/testing/MemoryMapState.java,176,225,25.0,26,8,0.8888888888888888,1,217,24.11111111111111,25,9,0,6,NO
3,storm-core/src/jvm/storm/trident/testing/MockTridentTuple.java,166,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/testing/Split.java,36,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/testing/StringLength.java,32,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/testing/TrueFilter.java,30,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/testing/TuplifyArgs.java,37,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/topology/BatchInfo.java,33,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/topology/ITridentBatchBolt.java,32,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/topology/MasterBatchCoordinator.java,289,29,7.25,17,0,0.0,0,29,7.25,17,4,0,4,NO
3,storm-core/src/jvm/storm/trident/topology/TransactionAttempt.java,66,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/topology/TridentBoltExecutor.java,425,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/topology/TridentTopologyBuilder.java,722,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/topology/state/RotatingTransactionalState.java,147,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/topology/state/TransactionalState.java,135,69,9.857142857142858,47,16,2.2857142857142856,11,53,7.571428571428571,36,7,0,4,NO
3,storm-core/src/jvm/storm/trident/tuple/ComboList.java,92,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/tuple/ConsList.java,44,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/tuple/TridentTuple.java,72,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/tuple/TridentTupleView.java,328,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/tuple/ValuePointer.java,61,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/util/ErrorEdgeFactory.java,28,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/util/IndexedEdge.java,50,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/util/LRUMap.java,35,17,17.0,17,0,0.0,0,17,17.0,17,1,0,1,NO
3,storm-core/src/jvm/storm/trident/util/TridentUtils.java,142,77,11.0,21,20,2.857142857142857,4,57,8.142857142857142,17,7,0,5,NO
3,storm-core/test/jvm/backtype/storm/utils/DisruptorQueueTest.java,153,770,110.0,154,4,0.5714285714285714,3,768,109.71428571428571,154,7,1,4,NO
